Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-05-18,16.86865997314453,108.04070281982422,107.11250305175781,285.146484375,78.75154876708984,3923.679931640625
2022-05-19,17.053897857666016,106.43930053710938,107.31900024414062,276.5299072265625,79.17723846435547,3900.7900390625
2022-05-20,16.625656127929688,105.56661987304688,107.59100341796875,288.6819152832031,79.80271911621094,3901.360107421875
2022-05-23,16.828826904296875,112.09819030761719,107.55699920654297,292.30438232421875,81.56626892089844,3973.75
2022-05-24,16.087867736816406,113.68160247802734,104.0999984741211,295.54998779296875,82.00933074951172,3941.47998046875
2022-05-25,16.9055118560791,114.47329711914062,106.7750015258789,296.5643310546875,83.65994262695312,3978.72998046875
2022-05-26,17.777921676635742,116.45255279541016,111.07749938964844,302.7947692871094,83.95531463623047,4057.840087890625
2022-05-27,18.733999252319336,118.09896087646484,115.14649963378906,312.4739074707031,84.7806167602539,4158.240234375
2022-05-31,18.595561981201172,118.9626235961914,120.20950317382812,302.7755432128906,83.39932250976562,4132.14990234375
2022-06-01,18.24500274658203,116.87541198730469,121.68399810791016,300.495849609375,84.99779510498047,4101.22998046875
2022-06-02,19.51179313659668,118.7557144165039,125.51100158691406,292.14007568359375,84.85011291503906,4176.81982421875
2022-06-03,18.64336395263672,117.1003189086914,122.3499984741211,291.38665771484375,86.08372497558594,4108.5400390625
2022-06-06,18.70909309387207,116.71346282958984,124.79000091552734,293.0384826660156,85.86653900146484,4121.43017578125
2022-06-07,18.848520278930664,117.01937103271484,123.0,301.4810791015625,89.80196380615234,4160.68017578125
2022-06-08,18.575586318969727,115.15703582763672,121.18000030517578,302.8238220214844,90.86182403564453,4115.77001953125
2022-06-09,17.977916717529297,112.73695373535156,116.1500015258789,292.9322509765625,88.89847564697266,4017.820068359375
2022-06-10,16.908084869384766,107.55489349365234,109.6500015258789,286.9045104980469,87.27391815185547,3900.860107421875
2022-06-13,15.586240768432617,104.35205841064453,103.66999816894531,281.3695068359375,83.26900482177734,3749.6298828125
2022-06-14,15.774505615234375,102.61573028564453,102.30999755859375,280.89617919921875,83.48619842529297,3735.47998046875
2022-06-15,16.46282386779785,103.83026885986328,107.66999816894531,283.0212707519531,82.43502044677734,3789.989990234375
2022-06-16,15.540417671203613,102.04894256591797,103.66000366210938,278.2687072753906,79.3944091796875,3666.77001953125
2022-06-17,15.81833553314209,101.6890640258789,106.22000122070312,281.00244140625,74.8161392211914,3674.840087890625
2022-06-21,16.50166893005371,104.20814514160156,108.68000030517578,287.2232360839844,79.47260284423828,3764.7900390625
2022-06-22,16.296472549438477,103.62334442138672,108.94999694824219,296.255126953125,76.32775115966797,3759.889892578125
2022-06-23,16.161996841430664,102.48975372314453,112.44000244140625,302.0800476074219,74.02559661865234,3795.72998046875
2022-06-24,17.059497833251953,105.54861450195312,116.45999908447266,314.54107666015625,75.49375915527344,3911.739990234375
2022-06-27,16.803495407104492,104.70292663574219,113.22000122070312,316.1349182128906,77.34418487548828,3900.110107421875
2022-06-28,15.919939041137695,104.19913482666016,107.4000015258789,306.81329345703125,79.48998260498047,3821.550048828125
2022-06-29,15.481647491455078,103.7313232421875,108.91999816894531,312.01031494140625,76.55362701416016,3818.830078125
2022-06-30,15.100135803222656,101.31119537353516,106.20999908447266,313.1983642578125,74.39916229248047,3785.3798828125
2022-07-01,14.466604232788086,102.60672760009766,109.55999755859375,313.66204833984375,76.05845642089844,3825.330078125
2022-07-05,14.905890464782715,102.2164535522461,113.5,316.0480041503906,73.67809295654297,3831.389892578125
2022-07-06,15.071248054504395,101.55387878417969,114.33000183105469,318.9169921875,72.34891510009766,3845.080078125
2022-07-07,15.796419143676758,104.1224594116211,116.33000183105469,316.7918701171875,74.65977478027344,3902.6201171875
2022-07-08,15.776498794555664,103.79570007324219,115.54000091552734,319.2261047363281,74.78140258789062,3899.3798828125
2022-07-11,15.093160629272461,102.43427276611328,111.75,319.8056640625,74.39916229248047,3854.429931640625
2022-07-12,15.023431777954102,102.53411102294922,109.22000122070312,312.5802001953125,73.4087905883789,3818.800048828125
2022-07-13,15.105116844177246,101.57203674316406,110.4000015258789,311.4885559082031,73.70416259765625,3801.780029296875
2022-07-14,15.312308311462402,98.02322387695312,110.62999725341797,315.76788330078125,72.22727966308594,3790.3798828125
2022-07-15,15.700793266296387,102.5159683227539,113.55000305175781,320.317626953125,73.44352722167969,3863.159912109375
2022-07-18,16.03847885131836,101.46311950683594,113.76000213623047,310.8221435546875,74.79875183105469,3830.85009765625
2022-07-19,16.9260196685791,103.97723388671875,118.20999908447266,315.1013488769531,76.68392944335938,3936.68994140625
2022-07-20,17.737852096557617,103.95909118652344,122.7699966430664,311.0732116699219,77.52661895751953,3959.89990234375
2022-07-21,17.979907989501953,104.66703796386719,124.62999725341797,315.7969055175781,76.23219299316406,3998.949951171875
2022-07-22,17.251752853393555,104.15876007080078,122.41999816894531,317.5645446777344,75.65013885498047,3961.6298828125
2022-07-25,16.95789337158203,104.57626342773438,121.13999938964844,320.269287109375,78.16949462890625,3966.840087890625
2022-07-26,16.468801498413086,102.94255065917969,114.80999755859375,320.27899169921875,77.86543273925781,3921.050048828125
2022-07-27,17.72092056274414,104.59442901611328,120.97000122070312,317.74822998046875,79.55079650878906,4023.610107421875
2022-07-28,17.91416358947754,104.20413970947266,122.27999877929688,319.5447692871094,80.48033142089844,4072.429931640625
2022-07-29,18.092472076416016,104.70333862304688,134.9499969482422,318.4726257324219,84.20723724365234,4130.2900390625
2022-08-01,18.3693904876709,103.65955352783203,135.38999938964844,313.1211242675781,82.0788345336914,4118.6298828125
2022-08-02,18.45406150817871,102.04399871826172,134.16000366210938,309.3055114746094,81.72265625,4091.18994140625
2022-08-03,18.819631576538086,103.114990234375,139.52000427246094,303.1522216796875,79.07296752929688,4155.169921875
2022-08-04,19.14038848876953,101.98046875,142.57000732421875,295.38580322265625,75.74568939208984,4151.93994140625
2022-08-05,18.91526222229004,105.06637573242188,140.8000030517578,291.06793212890625,76.84030151367188,4145.18994140625
2022-08-08,17.72390365600586,103.78662872314453,139.41000366210938,292.207763671875,77.27468872070312,4140.06005859375
2022-08-09,17.019651412963867,104.72148895263672,137.8300018310547,292.71002197265625,78.69943237304688,4122.47021484375
2022-08-10,18.026723861694336,107.45341491699219,142.69000244140625,294.24591064453125,79.44654083251953,4210.240234375
2022-08-11,17.87232780456543,109.04177856445312,140.63999938964844,290.92291259765625,81.74476623535156,4207.27001953125
2022-08-12,18.636348724365234,110.84793853759766,143.5500030517578,298.56939697265625,82.45527648925781,4280.14990234375
2022-08-15,18.958093643188477,111.14745330810547,143.17999267578125,304.2485046386719,80.98161315917969,4297.14013671875
2022-08-16,18.805692672729492,112.2093734741211,144.77999877929688,300.73052978515625,80.22722625732422,4305.2001953125
2022-08-17,18.26380157470703,111.26544189453125,142.10000610351562,307.0395812988281,80.87635040283203,4274.0400390625
2022-08-18,18.700103759765625,110.40320587158203,142.3000030517578,306.9426574707031,82.78860473632812,4283.740234375
2022-08-19,17.77968978881836,107.67125701904297,138.22999572753906,312.8059387207031,82.52546691894531,4228.47998046875
2022-08-22,16.967853546142578,105.8923110961914,133.22000122070312,313.125732421875,82.46405792236328,4137.990234375
2022-08-23,17.114286422729492,104.84854888916016,133.6199951171875,305.3727111816406,85.96401977539062,4128.72998046875
2022-08-24,17.15512466430664,105.10269165039062,133.8000030517578,309.0263366699219,86.47277069091797,4140.77001953125
2022-08-25,17.84343719482422,107.59864807128906,137.27999877929688,313.1645202636719,86.92013549804688,4199.1201171875
2022-08-26,16.196857452392578,104.07706451416016,130.75,305.81854248046875,85.84998321533203,4057.659912109375
2022-08-29,15.739643096923828,103.82294464111328,129.7899932861328,300.5755615234375,87.82365417480469,4030.610107421875
2022-08-30,15.407936096191406,103.84107971191406,128.72999572753906,297.5615234375,84.48157501220703,3986.159912109375
2022-08-31,15.03538703918457,103.2238998413086,126.7699966430664,291.9309387207031,83.85001373291016,3955.0
2022-09-01,13.882881164550781,103.93184661865234,127.81999969482422,299.5870361328125,82.34123992919922,3966.85009765625
2022-09-02,13.59400749206543,103.20576477050781,127.51000213623047,292.0278625488281,83.85001373291016,3924.260009765625
2022-09-06,13.412713050842285,103.23299407958984,126.11000061035156,297.34832763671875,83.28858947753906,3908.18994140625
2022-09-07,13.664806365966797,105.19345092773438,129.47999572753906,301.9808044433594,82.57809448242188,3979.8701171875
2022-09-08,13.939814567565918,107.64402770996094,129.82000732421875,305.7603454589844,83.25353240966797,4006.179931640625
2022-09-09,14.3353910446167,108.16139221191406,133.27000427246094,307.8924255371094,84.64824676513672,4067.360107421875
2022-09-12,14.45296859741211,109.44112396240234,136.4499969482422,305.489013671875,85.62191772460938,4110.41015625
2022-09-13,13.08389663696289,105.63819122314453,126.81999969482422,297.0188293457031,83.6219482421875,3932.68994140625
2022-09-14,13.08090877532959,105.39311981201172,128.5500030517578,300.05224609375,85.6745376586914,3946.010009765625
2022-09-15,12.882620811462402,106.98146057128906,126.27999877929688,299.91644287109375,83.183349609375,3901.35009765625
2022-09-16,13.150656700134277,106.26445007324219,123.52999877929688,299.3544616699219,81.7623062133789,3873.330078125
