Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-10-07,20.982582092285156,150.992919921875,165.1215057373047,222.83303833007812,50.907527923583984,4399.759765625
2021-10-08,20.739646911621094,151.1083526611328,164.43099975585938,223.55929565429688,52.18314743041992,4391.33984375
2021-10-11,20.604246139526367,147.9302978515625,162.31500244140625,223.30128479003906,51.66283416748047,4361.18994140625
2021-10-12,20.580350875854492,146.79400634765625,162.3665008544922,222.45074462890625,51.39426803588867,4350.64990234375
2021-10-13,20.8471736907959,142.92352294921875,164.21400451660156,225.9483642578125,51.251609802246094,4363.7998046875
2021-10-14,21.650638580322266,145.11619567871094,164.9929962158203,226.18727111816406,52.0320930480957,4438.259765625
2021-10-15,21.76612663269043,147.90365600585938,170.4510040283203,227.32444763183594,52.52722930908203,4471.3701171875
2021-10-18,22.12455177307129,147.8503875732422,172.33700561523438,228.3756561279297,52.50204849243164,4486.4599609375
2021-10-19,22.19225311279297,149.64358520507812,172.20750427246094,231.55789184570312,53.290916442871094,4519.6298828125
2021-10-20,22.006071090698242,151.65867614746094,170.7530059814453,232.90530395507812,53.58464813232422,4536.18994140625
2021-10-21,22.59248924255371,150.46914672851562,171.75050354003906,230.468505859375,52.61113739013672,4549.77978515625
2021-10-22,22.626340866088867,152.49317932128906,166.77749633789062,232.93397521972656,52.97201919555664,4544.89990234375
2021-10-25,23.064414978027344,151.7474822998047,166.01849365234375,234.1763153076172,54.0042610168457,4566.47998046875
2021-10-26,24.60860824584961,152.15582275390625,168.80349731445312,237.41587829589844,55.25470733642578,4574.7900390625
2021-10-27,24.34377098083496,148.98670959472656,169.62449645996094,239.06910705566406,53.819644927978516,4551.68017578125
2021-10-28,24.83162498474121,151.23260498046875,172.32850646972656,242.10806274414062,53.970699310302734,4596.419921875
2021-10-29,25.45488166809082,150.81536865234375,168.6215057373047,243.4554443359375,54.10498046875,4605.3798828125
2021-11-01,25.7137393951416,150.73545837402344,165.90550231933594,238.24729919433594,55.07847595214844,4613.669921875
2021-11-02,26.28522300720215,151.3302764892578,165.6374969482422,245.4527130126953,54.39870071411133,4630.64990234375
2021-11-03,26.481361389160156,151.38352966308594,169.1999969482422,254.44520568847656,53.651790618896484,4660.56982421875
2021-11-04,29.670318603515625,149.39501953125,173.85000610351562,258.9748840332031,54.05463409423828,4680.06005859375
2021-11-05,29.62152862548828,149.18194580078125,175.94949340820312,253.2410430908203,54.56654739379883,4697.52978515625
2021-11-08,30.668914794921875,150.07855224609375,174.44900512695312,248.9694366455078,55.15401077270508,4701.7001953125
2021-11-09,30.52256202697754,148.94229125976562,178.81149291992188,250.39332580566406,55.69110870361328,4685.25
2021-11-10,29.329811096191406,148.8002471923828,174.1024932861328,252.90658569335938,54.59396743774414,4646.7099609375
2021-11-11,30.256731033325195,148.7913360595703,173.625,250.9762420654297,54.696014404296875,4649.27001953125
2021-11-12,30.256731033325195,148.12554931640625,176.25750732421875,248.9341583251953,54.279273986816406,4682.85009765625
2021-11-15,29.893329620361328,147.85923767089844,177.28399658203125,247.7644805908203,54.74706268310547,4682.7998046875
2021-11-16,30.070552825927734,146.79400634765625,177.03500366210938,247.08380126953125,55.29988479614258,4700.89990234375
2021-11-17,29.132678985595703,146.00393676757812,177.4499969482422,250.4009552001953,54.696014404296875,4688.669921875
2021-11-18,31.536096572875977,144.7433624267578,184.80299377441406,250.5447540283203,54.10066604614258,4704.5400390625
2021-11-19,32.840354919433594,142.85247802734375,183.82850646972656,249.94078063964844,51.60018539428711,4697.9599609375
2021-11-22,31.81585693359375,145.8973846435547,178.6284942626953,249.69146728515625,52.314613342285156,4682.93994140625
2021-11-23,31.606786727905273,149.3861541748047,179.0019989013672,251.14881896972656,53.69243240356445,4690.7001953125
2021-11-24,32.53071975708008,148.21435546875,179.02049255371094,251.1871337890625,53.99010467529297,4701.4599609375
2021-11-26,31.36484718322754,143.7490997314453,175.22799682617188,249.62440490722656,52.09347915649414,4594.6201171875
2021-11-29,33.22963333129883,143.12770080566406,178.07850646972656,244.31307983398438,52.38264083862305,4655.27001953125
2021-11-30,32.53270721435547,140.9971466064453,175.35350036621094,237.80328369140625,50.89426040649414,4567.0
2021-12-01,31.300981521606445,140.1626739501953,172.18600463867188,238.84829711914062,50.851741790771484,4513.0400390625
2021-12-02,31.989032745361328,143.10995483398438,171.8679962158203,237.6498565673828,52.118988037109375,4577.10009765625
2021-12-03,30.562152862548828,140.5177459716797,169.489501953125,235.44479370117188,51.78729248046875,4538.43017578125
2021-12-06,29.9089412689209,142.17782592773438,171.36849975585938,236.16387939453125,52.3741455078125,4591.669921875
2021-12-07,32.288761138916016,144.31724548339844,176.1645050048828,234.99420166015625,52.96099090576172,4686.75
2021-12-08,31.6903133392334,142.66607666015625,176.1580047607422,234.23680114746094,53.11408615112305,4701.2099609375
2021-12-09,30.360010147094727,142.44412231445312,174.17100524902344,232.8754119873047,53.25016403198242,4667.4501953125
2021-12-10,30.06925392150879,141.87600708007812,172.21200561523438,234.0642547607422,53.590370178222656,4712.02001953125
2021-12-13,28.040939331054688,140.18930053710938,169.5675048828125,238.27305603027344,52.41666793823242,4668.97021484375
2021-12-14,28.2161865234375,141.26348876953125,169.0915069580078,239.0879669189453,52.34012222290039,4634.08984375
2021-12-15,30.329143524169922,140.20709228515625,173.31500244140625,263.9190979003906,52.11048889160156,4709.85009765625
2021-12-16,28.265975952148438,142.39974975585938,168.87100219726562,267.5239562988281,52.195533752441406,4668.669921875
2021-12-17,27.682477951049805,139.15953063964844,170.0175018310547,256.3834228515625,51.05584716796875,4620.64013671875
2021-12-20,27.60082244873047,136.6561737060547,167.07899475097656,252.60604858398438,50.315921783447266,4568.02001953125
2021-12-21,28.951040267944336,138.56478881835938,170.41700744628906,253.9482879638672,51.45559310913086,4649.22998046875
2021-12-22,29.274654388427734,139.1062774658203,171.03700256347656,255.50144958496094,51.87234878540039,4696.56005859375
2021-12-23,29.513633728027344,139.60342407226562,171.06849670410156,261.8290100097656,51.897857666015625,4725.7900390625
2021-12-27,30.813068389892578,140.4023895263672,169.66949462890625,266.9199523925781,52.63780212402344,4791.18994140625
2021-12-28,30.192729949951172,140.82847595214844,170.66099548339844,265.0216369628906,52.46769332885742,4786.35009765625
2021-12-29,29.873088836669922,140.75747680664062,169.2010040283203,266.929443359375,52.0084228515625,4793.06005859375
2021-12-30,29.45985984802246,140.68643188476562,168.64450073242188,265.80780029296875,51.702239990234375,4778.72998046875
2021-12-31,29.285612106323242,140.571044921875,166.7169952392578,264.8202819824219,52.042449951171875,4766.18017578125
2022-01-03,29.992584228515625,143.54490661621094,170.4044952392578,260.5156555175781,54.0411376953125,4796.56005859375
2022-01-04,29.165122985839844,148.98670959472656,167.52200317382812,255.79852294921875,56.07383346557617,4793.5400390625
2022-01-05,27.48631477355957,146.2628631591797,164.35699462890625,249.8928680419922,56.77125930786133,4700.580078125
2022-01-06,28.0578670501709,147.81678771972656,163.25399780273438,248.62733459472656,58.106544494628906,4696.0498046875
2022-01-07,27.130834579467773,149.28134155273438,162.5540008544922,248.79031372070312,58.58283996582031,4677.02978515625
2022-01-10,27.283184051513672,149.4242706298828,161.48599243164062,249.37513732910156,58.23413848876953,4670.2900390625
2022-01-11,27.69840431213379,149.57611083984375,165.36199951171875,251.4939727783203,60.68358612060547,4713.06982421875
2022-01-12,27.879629135131836,150.42445373535156,165.20700073242188,245.35804748535156,60.504981994628906,4726.35009765625
2022-01-13,26.461702346801758,150.23690795898438,161.21400451660156,239.36598205566406,60.07121276855469,4659.02978515625
2022-01-14,26.827129364013672,141.00282287597656,162.13800048828125,234.04505920410156,61.125850677490234,4662.85009765625
2022-01-18,25.79256820678711,135.09088134765625,158.91749572753906,236.87332153320312,62.15496063232422,4577.10986328125
2022-01-19,24.960128784179688,133.00115966796875,156.2989959716797,234.93667602539062,62.180477142333984,4532.759765625
2022-01-20,24.04703712463379,131.8669891357422,151.66749572753906,233.09591674804688,62.316558837890625,4482.72998046875
2022-01-21,23.274349212646484,129.5629425048828,142.64300537109375,233.02882385253906,61.38100051879883,4397.93994140625
2022-01-24,23.272356033325195,129.44683837890625,144.54400634765625,230.49777221679688,61.90830993652344,4410.1298828125
2022-01-25,22.22882652282715,130.8578338623047,139.98599243164062,229.57742309570312,63.72840118408203,4356.4501953125
2022-01-26,22.674917221069336,132.09921264648438,138.87249755859375,228.0434112548828,63.0820198059082,4349.93017578125
2022-01-27,21.850446701049805,129.76834106445312,139.6374969482422,226.95046997070312,63.88999938964844,4326.509765625
2022-01-28,22.74262809753418,130.92929077148438,143.97799682617188,234.98464965820312,64.02606964111328,4431.85009765625
2022-01-31,24.381607055664062,132.7064208984375,149.57350158691406,235.2626495361328,64.60441589355469,4515.5498046875
2022-02-01,24.532960891723633,134.9837188720703,151.19349670410156,238.03338623046875,68.74637603759766,4546.5400390625
2022-02-02,25.134382247924805,133.90309143066406,150.6125030517578,240.47816467285156,68.56777954101562,4589.3798828125
2022-02-03,23.84589958190918,132.79574584960938,138.8455047607422,234.70660400390625,67.768310546875,4477.43994140625
2022-02-04,24.215320587158203,136.24288940429688,157.63949584960938,232.27145385742188,69.23968505859375,4500.52978515625
2022-02-07,24.622577667236328,136.69839477539062,157.9355010986328,233.49862670898438,70.07316589355469,4483.8701171875
2022-02-08,25.000957489013672,139.2703399658203,161.4134979248047,230.00885009765625,68.26160430908203,4521.5400390625
2022-02-09,26.591142654418945,139.85084533691406,161.1894989013672,233.2301788330078,67.93480682373047,4587.18017578125
2022-02-10,25.71390151977539,139.2703399658203,159.0034942626953,229.74996948242188,67.28126525878906,4504.080078125
2022-02-11,23.84689712524414,137.4574432373047,153.2935028076172,226.0109100341797,68.97533416748047,4418.64013671875
2022-02-14,24.163537979125977,136.180419921875,155.16700744628906,225.9435272216797,67.9176254272461,4401.669921875
2022-02-15,26.38204574584961,138.17190551757812,156.510498046875,234.75254821777344,67.06627655029297,4471.06982421875
2022-02-16,26.397974014282227,138.4219512939453,158.10049438476562,236.4276580810547,67.3758544921875,4475.009765625
2022-02-17,24.402517318725586,135.23379516601562,154.65249633789062,231.98948669433594,67.27267456054688,4380.259765625
2022-02-18,23.54120445251465,135.8678436279297,152.60150146484375,231.3540496826172,66.52452850341797,4348.8701171875
2022-02-22,23.2902774810791,135.62669372558594,150.19749450683594,230.21800231933594,65.7505874633789,4304.759765625
2022-02-23,22.291555404663086,132.78683471679688,144.82699584960938,229.42861938476562,66.01718139648438,4225.5
2022-02-24,23.646751403808594,129.0896453857422,151.35800170898438,234.0208740234375,65.18301391601562,4288.7001953125
2022-02-25,24.05400848388672,132.1438446044922,153.7884979248047,241.50128173828125,66.9372787475586,4384.64990234375
2022-02-28,24.28104019165039,126.63375091552734,153.56300354003906,240.6348114013672,67.4360580444336,4373.93994140625
2022-03-01,23.376903533935547,121.85594940185547,151.14199829101562,240.20155334472656,68.08100891113281,4306.259765625
2022-03-02,24.120849609375,124.38328552246094,152.05250549316406,244.69754028320312,69.25052642822266,4386.5400390625
2022-03-03,23.61692237854004,123.49917602539062,147.89849853515625,249.0009307861328,69.68909454345703,4363.490234375
2022-03-04,22.84210968017578,120.02520751953125,145.64100646972656,253.0732421875,72.31187438964844,4328.8701171875
2022-03-07,21.264589309692383,115.39033508300781,137.4530029296875,251.88914489746094,74.91748046875,4201.08984375
2022-03-08,21.42593002319336,114.5776596069336,136.01449584960938,250.24285888671875,75.48503875732422,4170.7001953125
2022-03-09,22.91978645324707,119.16792297363281,139.2790069580078,252.9962921142578,71.1939697265625,4277.8798828125
2022-03-10,22.565244674682617,117.75688934326172,146.8175048828125,256.1059265136719,73.40397644042969,4259.52001953125
2022-03-11,22.009525299072266,115.10455322265625,145.52450561523438,256.3754577636719,73.02561950683594,4204.31005859375
2022-03-14,21.2426815032959,116.2476577758789,141.85299682617188,258.9748229980469,70.41141510009766,4173.10986328125
2022-03-15,22.878957748413086,118.31058502197266,147.3665008544922,265.194091796875,66.40412902832031,4262.4501953125
2022-03-16,24.395721435546875,123.59740447998047,153.10400390625,266.1376647949219,66.15474700927734,4357.85986328125
2022-03-17,24.66461753845215,125.16019439697266,157.23899841308594,274.86956787109375,67.9176254272461,4411.669921875
2022-03-18,26.344707489013672,125.11557006835938,161.25050354003906,276.92022705078125,67.65103912353516,4463.1201171875
2022-03-21,26.62455940246582,124.71370697021484,161.4915008544922,278.8456726074219,70.68659973144531,4461.18017578125
2022-03-22,26.415414810180664,127.36602783203125,164.88900756835938,274.3977355957031,70.37702941894531,4511.60986328125
2022-03-23,25.52906036376953,124.82978057861328,163.4080047607422,273.5987548828125,71.48633575439453,4456.240234375
2022-03-24,28.034757614135742,125.64246368408203,163.64950561523438,276.96826171875,71.70133972167969,4520.16015625
2022-03-25,27.578638076782227,126.74090576171875,164.77349853515625,278.24871826171875,73.26640319824219,4543.06005859375
2022-03-28,28.103483200073242,125.80322265625,168.99049377441406,280.7903137207031,71.21116638183594,4575.52001953125
2022-03-29,28.538692474365234,126.08007049560547,169.31500244140625,277.6422424316406,70.83279418945312,4631.60009765625
2022-03-30,27.57664680480957,125.50849914550781,166.30099487304688,279.0863342285156,72.0453109741211,4602.4501953125
2022-03-31,27.174301147460938,121.73987579345703,162.99749755859375,275.6974792480469,71.02197265625,4530.41015625
2022-04-01,26.60265350341797,120.837890625,163.55999755859375,281.7627258300781,71.47774505615234,4545.85986328125
2022-04-04,27.247997283935547,121.37374114990234,168.34649658203125,280.5592956542969,71.51213836669922,4582.64013671875
2022-04-05,25.824840545654297,119.96124267578125,164.05499267578125,281.5893859863281,71.14237213134766,4525.1201171875
2022-04-06,24.307079315185547,118.29688262939453,158.75599670410156,294.44183349609375,71.93351745605469,4481.14990234375
2022-04-07,24.108903884887695,117.93701171875,157.7845001220703,296.9353942871094,73.13740539550781,4500.2099609375
2022-04-08,23.024354934692383,120.09619903564453,154.4604949951172,300.07379150390625,74.67670440673828,4488.27978515625
2022-04-11,21.827280044555664,119.6553726196289,151.1219940185547,297.445556640625,72.10551452636719,4412.52978515625
2022-04-12,21.415971755981445,118.34185028076172,150.78750610351562,296.598388671875,73.61038208007812,4397.4501953125
2022-04-13,22.112104415893555,114.52726745605469,155.54100036621094,291.3899841308594,74.6509017944336,4446.58984375
2022-04-14,21.170976638793945,113.4656753540039,151.7064971923828,290.6101379394531,75.52803802490234,4392.58984375
2022-04-18,21.693828582763672,115.57089233398438,152.78500366210938,287.6835021972656,76.14717102050781,4391.68994140625
2022-04-19,22.107131958007812,117.9640121459961,158.11549377441406,285.9409484863281,75.46784973144531,4462.2099609375
2022-04-20,21.394062042236328,118.37785339355469,153.9980010986328,282.00341796875,75.63982391357422,4459.4501953125
2022-04-21,20.100378036499023,117.4601821899414,148.29600524902344,278.8168029785156,74.84009552001953,4393.66015625
2022-04-22,19.435108184814453,114.08643341064453,144.35000610351562,268.34222412109375,73.20620727539062,4271.77978515625
2022-04-25,19.820524215698242,114.05045318603516,146.07400512695312,274.5711975097656,70.73821258544922,4296.1201171875
2022-04-26,18.71108627319336,110.67671203613281,139.39100646972656,272.28936767578125,70.76399993896484,4175.2001953125
2022-04-27,18.339618682861328,109.23725128173828,138.16700744628906,274.4651794433594,72.78484344482422,4183.9599609375
2022-04-28,19.701021194458008,110.96460723876953,144.59649658203125,286.1912841796875,74.98628234863281,4287.5
2022-04-29,18.4710693359375,107.3839340209961,124.28150177001953,281.2428283691406,73.30941009521484,4131.93017578125
2022-05-02,19.45303726196289,108.36456298828125,124.5,278.76861572265625,74.30693817138672,4155.3798828125
2022-05-03,19.521751403808594,110.68570709228516,124.25350189208984,277.3341369628906,75.83761596679688,4175.47998046875
2022-05-04,20.250757217407227,114.34734344482422,125.92849731445312,283.9096374511719,78.85597229003906,4300.169921875
2022-05-05,18.76685905456543,111.48639678955078,116.40699768066406,281.47393798828125,77.66065979003906,4146.8701171875
2022-05-06,18.59855079650879,111.30648040771484,114.77249908447266,285.8350830078125,78.84738159179688,4123.33984375
2022-05-09,16.8806095123291,109.63311767578125,108.78900146484375,278.450927734375,72.63006591796875,3991.239990234375
2022-05-10,17.52297019958496,106.96109771728516,108.85900115966797,275.0525817871094,73.11161041259766,4001.050048828125
2022-05-11,16.561920166015625,106.28634643554688,105.37200164794922,276.00555419921875,74.63371276855469,3935.179931640625
2022-05-12,16.108779907226562,106.1963882446289,106.93049621582031,280.925048828125,74.97252655029297,3930.080078125
2022-05-13,17.63351821899414,107.14102935791016,113.05500030517578,281.7076110839844,77.19649505615234,4023.889892578125
2022-05-16,17.19332504272461,106.3943099975586,110.81050109863281,289.1940002441406,79.01217651367188,4008.010009765625
2022-05-17,18.102584838867188,109.92098236083984,115.36849975585938,291.1451110839844,80.01991271972656,4088.85009765625
2022-05-18,16.8686580657959,108.04069519042969,107.11250305175781,285.146484375,78.75154876708984,3923.679931640625
2022-05-19,17.053897857666016,106.43930053710938,107.31900024414062,276.52996826171875,79.17723846435547,3900.7900390625
2022-05-20,16.625661849975586,105.56661224365234,107.59100341796875,288.6818542480469,79.80272674560547,3901.360107421875
2022-05-23,16.828826904296875,112.09819030761719,107.55699920654297,292.3042907714844,81.5662841796875,3973.75
2022-05-24,16.08786392211914,113.68158721923828,104.0999984741211,295.550048828125,82.00933074951172,3941.47998046875
2022-05-25,16.90550994873047,114.47329711914062,106.7750015258789,296.5643005371094,83.65995788574219,3978.72998046875
2022-05-26,17.777917861938477,116.45256805419922,111.07749938964844,302.79486083984375,83.95530700683594,4057.840087890625
2022-05-27,18.73399543762207,118.09895324707031,115.14649963378906,312.4739074707031,84.7806167602539,4158.240234375
2022-05-31,18.595565795898438,118.9626235961914,120.20950317382812,302.77557373046875,83.39932250976562,4132.14990234375
2022-06-01,18.2450008392334,116.87541961669922,121.68399810791016,300.49578857421875,84.99781036376953,4101.22998046875
2022-06-02,19.511795043945312,118.75570678710938,125.51100158691406,292.1400451660156,84.85011291503906,4176.81982421875
2022-06-03,18.64336585998535,117.10033416748047,122.3499984741211,291.38665771484375,86.08372497558594,4108.5400390625
2022-06-06,18.709095001220703,116.71346282958984,124.79000091552734,293.03839111328125,85.86654663085938,4121.43017578125
2022-06-07,18.84852409362793,117.01935577392578,123.0,301.48114013671875,89.80197143554688,4160.68017578125
2022-06-08,18.57558822631836,115.15705871582031,121.18000030517578,302.8238220214844,90.86181640625,4115.77001953125
2022-06-09,17.977916717529297,112.73694610595703,116.1500015258789,292.9322204589844,88.89846801757812,4017.820068359375
2022-06-10,16.9080867767334,107.55487823486328,109.6500015258789,286.904541015625,87.27391815185547,3900.860107421875
2022-06-13,15.586238861083984,104.35208129882812,103.66999816894531,281.3694763183594,83.2690200805664,3749.6298828125
2022-06-14,15.774507522583008,102.61570739746094,102.30999755859375,280.8961486816406,83.48619079589844,3735.47998046875
2022-06-15,16.46282386779785,103.83027648925781,107.66999816894531,283.02130126953125,82.43500518798828,3789.989990234375
2022-06-16,15.54041862487793,102.04893493652344,103.66000366210938,278.2686767578125,79.39442443847656,3666.77001953125
2022-06-17,15.81833553314209,101.68907165527344,106.22000122070312,281.00238037109375,74.81613159179688,3674.840087890625
2022-06-21,16.501667022705078,104.2081298828125,108.68000030517578,287.22332763671875,79.47259521484375,3764.7900390625
2022-06-22,16.29647445678711,103.62335205078125,108.94999694824219,296.25518798828125,76.3277587890625,3759.889892578125
2022-06-23,16.16199493408203,102.48979187011719,112.44000244140625,302.0799865722656,74.02556610107422,3795.72998046875
2022-06-24,17.05949592590332,105.54862976074219,116.45999908447266,314.5411071777344,75.49375915527344,3911.739990234375
2022-06-27,16.803495407104492,104.70293426513672,113.22000122070312,316.1349182128906,77.34418487548828,3900.110107421875
2022-06-28,15.919939994812012,104.19915008544922,107.4000015258789,306.8133239746094,79.489990234375,3821.550048828125
2022-06-29,15.481646537780762,103.7313003540039,108.91999816894531,312.01019287109375,76.55362701416016,3818.830078125
2022-06-30,15.100135803222656,101.31121063232422,106.20999908447266,313.1983947753906,74.39915466308594,3785.3798828125
2022-07-01,14.46660327911377,102.60672760009766,109.55999755859375,313.6620178222656,76.05846405029297,3825.330078125
2022-07-05,14.905892372131348,102.2164535522461,113.5,316.04803466796875,73.67809295654297,3831.389892578125
2022-07-06,15.071248054504395,101.55387878417969,114.33000183105469,318.9169616699219,72.34890747070312,3845.080078125
2022-07-07,15.79642105102539,104.12245178222656,116.33000183105469,316.79180908203125,74.6597671508789,3902.6201171875
2022-07-08,15.776498794555664,103.79570007324219,115.54000091552734,319.2261047363281,74.7813949584961,3899.3798828125
2022-07-11,15.093160629272461,102.43428039550781,111.75,319.8056335449219,74.39915466308594,3854.429931640625
2022-07-12,15.023433685302734,102.53410339355469,109.22000122070312,312.5802001953125,73.40879821777344,3818.800048828125
2022-07-13,15.10511589050293,101.5720443725586,110.4000015258789,311.4886169433594,73.70415496826172,3801.780029296875
2022-07-14,15.31230640411377,98.02323913574219,110.62999725341797,315.7679443359375,72.22727966308594,3790.3798828125
2022-07-15,15.700794219970703,102.5159683227539,113.55000305175781,320.3176574707031,73.44353485107422,3863.159912109375
2022-07-18,16.038476943969727,101.4631118774414,113.76000213623047,310.8221130371094,74.79876708984375,3830.85009765625
2022-07-19,16.9260196685791,103.97724151611328,118.20999908447266,315.10137939453125,76.68394470214844,3936.68994140625
2022-07-20,17.737850189208984,103.9590835571289,122.7699966430664,311.0731506347656,77.526611328125,3959.89990234375
2022-07-21,17.979907989501953,104.66703796386719,124.62999725341797,315.796875,76.23219299316406,3998.949951171875
2022-07-22,17.251750946044922,104.15876007080078,122.41999816894531,317.5645751953125,75.650146484375,3961.6298828125
2022-07-25,16.957895278930664,104.57626342773438,121.13999938964844,320.269287109375,78.16950225830078,3966.840087890625
2022-07-26,16.468799591064453,102.94253540039062,114.80999755859375,320.27899169921875,77.86544036865234,3921.050048828125
2022-07-27,17.720924377441406,104.59442901611328,120.97000122070312,317.7481994628906,79.55078125,4023.610107421875
2022-07-28,17.91416358947754,104.20413208007812,122.27999877929688,319.5448303222656,80.48035430908203,4072.429931640625
2022-07-29,18.09247398376465,104.70331573486328,134.9499969482422,318.4725646972656,84.2072525024414,4130.2900390625
2022-08-01,18.36939239501953,103.65958404541016,135.38999938964844,313.1211242675781,82.07882690429688,4118.6298828125
2022-08-02,18.454055786132812,102.04399871826172,134.16000366210938,309.3055114746094,81.72264862060547,4091.18994140625
2022-08-03,18.819637298583984,103.114990234375,139.52000427246094,303.15228271484375,79.0729751586914,4155.169921875
2022-08-04,19.1403865814209,101.98046112060547,142.57000732421875,295.38580322265625,75.74569702148438,4151.93994140625
2022-08-05,18.915258407592773,105.06639862060547,140.8000030517578,291.06793212890625,76.84030151367188,4145.18994140625
2022-08-08,17.723907470703125,103.78663635253906,139.41000366210938,292.207763671875,77.2746810913086,4140.06005859375
2022-08-09,17.019649505615234,104.72148132324219,137.8300018310547,292.7100524902344,78.69942474365234,4122.47021484375
2022-08-10,18.026723861694336,107.45343780517578,142.69000244140625,294.245849609375,79.44654083251953,4210.240234375
2022-08-11,17.872323989868164,109.04176330566406,140.63999938964844,290.9229736328125,81.74476623535156,4207.27001953125
2022-08-12,18.636350631713867,110.84793853759766,143.5500030517578,298.5694885253906,82.45528411865234,4280.14990234375
2022-08-15,18.958091735839844,111.14744567871094,143.17999267578125,304.24853515625,80.98161315917969,4297.14013671875
2022-08-16,18.805686950683594,112.20936584472656,144.77999877929688,300.7305908203125,80.22723388671875,4305.2001953125
2022-08-17,18.263803482055664,111.26544189453125,142.10000610351562,307.03961181640625,80.87635040283203,4274.0400390625
2022-08-18,18.700101852416992,110.40321350097656,142.3000030517578,306.9427185058594,82.7885971069336,4283.740234375
2022-08-19,17.779687881469727,107.67125701904297,138.22999572753906,312.8059387207031,82.52545928955078,4228.47998046875
2022-08-22,16.96785545349121,105.89230346679688,133.22000122070312,313.125732421875,82.46406555175781,4137.990234375
2022-08-23,17.11428451538086,104.84855651855469,133.6199951171875,305.37274169921875,85.96401977539062,4128.72998046875
2022-08-24,17.155120849609375,105.1026840209961,133.8000030517578,309.0262756347656,86.4728012084961,4140.77001953125
2022-08-25,17.84343910217285,107.59866333007812,137.27999877929688,313.16455078125,86.9201431274414,4199.1201171875
2022-08-26,16.19685935974121,104.07706451416016,130.75,305.81854248046875,85.84999084472656,4057.659912109375
2022-08-29,15.739642143249512,103.82293701171875,129.7899932861328,300.57550048828125,87.82365417480469,4030.610107421875
2022-08-30,15.407937049865723,103.84109497070312,128.72999572753906,297.5614929199219,84.48157501220703,3986.159912109375
2022-08-31,15.035387992858887,103.22391510009766,126.7699966430664,291.9308776855469,83.8499984741211,3955.0
2022-09-01,13.882879257202148,103.9318618774414,127.81999969482422,299.5870361328125,82.34124755859375,3966.85009765625
2022-09-02,13.594006538391113,103.20574951171875,127.51000213623047,292.0277404785156,83.8499984741211,3924.260009765625
2022-09-06,13.412714004516602,103.23298645019531,126.11000061035156,297.34832763671875,83.28860473632812,3908.18994140625
2022-09-07,13.664803504943848,105.19344329833984,129.47999572753906,301.9807434082031,82.57808685302734,3979.8701171875
2022-09-08,13.939815521240234,107.64402770996094,129.82000732421875,305.7603454589844,83.25353240966797,4006.179931640625
2022-09-09,14.335390090942383,108.16136169433594,133.27000427246094,307.8924865722656,84.64824676513672,4067.360107421875
2022-09-12,14.45296859741211,109.44112396240234,136.4499969482422,305.489013671875,85.62191772460938,4110.41015625
2022-09-13,13.083895683288574,105.63818359375,126.81999969482422,297.0188293457031,83.62193298339844,3932.68994140625
2022-09-14,13.08090877532959,105.39312744140625,128.5500030517578,300.05224609375,85.67454528808594,3946.010009765625
2022-09-15,12.88261890411377,106.98148345947266,126.27999877929688,299.9165344238281,83.183349609375,3901.35009765625
2022-09-16,13.150657653808594,106.26445007324219,123.52999877929688,299.35443115234375,81.76232147216797,3873.330078125
