Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-10-22,22.626340866088867,152.4931640625,166.77749633789062,232.93399047851562,52.97201156616211,4544.89990234375
2021-10-25,23.064416885375977,151.7475128173828,166.01849365234375,234.17633056640625,54.00426483154297,4566.47998046875
2021-10-26,24.60860824584961,152.15582275390625,168.80349731445312,237.4158935546875,55.25471496582031,4574.7900390625
2021-10-27,24.343774795532227,148.9866943359375,169.62449645996094,239.0691375732422,53.819637298583984,4551.68017578125
2021-10-28,24.831626892089844,151.23260498046875,172.32850646972656,242.10804748535156,53.970699310302734,4596.419921875
2021-10-29,25.454879760742188,150.8153839111328,168.6215057373047,243.4554443359375,54.10497283935547,4605.3798828125
2021-11-01,25.713743209838867,150.73550415039062,165.90550231933594,238.24728393554688,55.0784797668457,4613.669921875
2021-11-02,26.285221099853516,151.3302764892578,165.6374969482422,245.45269775390625,54.398712158203125,4630.64990234375
2021-11-03,26.481359481811523,151.3834991455078,169.1999969482422,254.44515991210938,53.65179443359375,4660.56982421875
2021-11-04,29.670310974121094,149.39498901367188,173.85000610351562,258.9748840332031,54.054630279541016,4680.06005859375
2021-11-05,29.62152671813965,149.18194580078125,175.94949340820312,253.24107360839844,54.566551208496094,4697.52978515625
2021-11-08,30.668914794921875,150.0785675048828,174.44900512695312,248.96942138671875,55.15400695800781,4701.7001953125
2021-11-09,30.522558212280273,148.9422607421875,178.81149291992188,250.39329528808594,55.69112014770508,4685.25
2021-11-10,29.329814910888672,148.80020141601562,174.1024932861328,252.9065704345703,54.59396743774414,4646.7099609375
2021-11-11,30.256732940673828,148.79135131835938,173.625,250.9762420654297,54.696022033691406,4649.27001953125
2021-11-12,30.256732940673828,148.1255645751953,176.25750732421875,248.93417358398438,54.279273986816406,4682.85009765625
2021-11-15,29.893329620361328,147.8592529296875,177.28399658203125,247.7644805908203,54.7470588684082,4682.7998046875
2021-11-16,30.0705509185791,146.7940216064453,177.03500366210938,247.0837860107422,55.29988098144531,4700.89990234375
2021-11-17,29.13268280029297,146.00392150878906,177.4499969482422,250.4009552001953,54.696022033691406,4688.669921875
2021-11-18,31.536088943481445,144.74331665039062,184.80299377441406,250.5447998046875,54.100677490234375,4704.5400390625
2021-11-19,32.84035110473633,142.85247802734375,183.82850646972656,249.9407958984375,51.60018539428711,4697.9599609375
2021-11-22,31.815860748291016,145.8973846435547,178.6284942626953,249.69151306152344,52.314605712890625,4682.93994140625
2021-11-23,31.606786727905273,149.3861541748047,179.0019989013672,251.14883422851562,53.69242858886719,4690.7001953125
2021-11-24,32.53070831298828,148.21432495117188,179.02049255371094,251.18722534179688,53.9901123046875,4701.4599609375
2021-11-26,31.364849090576172,143.74913024902344,175.22799682617188,249.62442016601562,52.093467712402344,4594.6201171875
2021-11-29,33.22962951660156,143.127685546875,178.07850646972656,244.3130645751953,52.38264846801758,4655.27001953125
2021-11-30,32.5327033996582,140.99713134765625,175.35350036621094,237.8032989501953,50.89426803588867,4567.0
2021-12-01,31.300981521606445,140.16268920898438,172.18600463867188,238.84828186035156,50.851741790771484,4513.0400390625
2021-12-02,31.989030838012695,143.1099853515625,171.8679962158203,237.64988708496094,52.118988037109375,4577.10009765625
2021-12-03,30.56214714050293,140.5177459716797,169.489501953125,235.44482421875,51.787296295166016,4538.43017578125
2021-12-06,29.90894317626953,142.17784118652344,171.36849975585938,236.16384887695312,52.374149322509766,4591.669921875
2021-12-07,32.288753509521484,144.31724548339844,176.1645050048828,234.9942169189453,52.96098709106445,4686.75
2021-12-08,31.690317153930664,142.6660614013672,176.1580047607422,234.23683166503906,53.11408233642578,4701.2099609375
2021-12-09,30.360004425048828,142.44415283203125,174.17100524902344,232.8754119873047,53.25016403198242,4667.4501953125
2021-12-10,30.069255828857422,141.87596130371094,172.21200561523438,234.06423950195312,53.59035873413086,4712.02001953125
2021-12-13,28.04094123840332,140.18930053710938,169.5675048828125,238.2730712890625,52.41667556762695,4668.97021484375
2021-12-14,28.2161865234375,141.26345825195312,169.0915069580078,239.08798217773438,52.340118408203125,4634.08984375
2021-12-15,30.329139709472656,140.20704650878906,173.31500244140625,263.9190368652344,52.11049270629883,4709.85009765625
2021-12-16,28.265972137451172,142.3997802734375,168.87100219726562,267.5238952636719,52.19552993774414,4668.669921875
2021-12-17,27.682476043701172,139.15957641601562,170.0175018310547,256.38348388671875,51.05585479736328,4620.64013671875
2021-12-20,27.60082244873047,136.65615844726562,167.07899475097656,252.6061248779297,50.315921783447266,4568.02001953125
2021-12-21,28.951038360595703,138.56478881835938,170.41700744628906,253.94827270507812,51.45559310913086,4649.22998046875
2021-12-22,29.274656295776367,139.10629272460938,171.03700256347656,255.5014190673828,51.872344970703125,4696.56005859375
2021-12-23,29.51363182067871,139.60342407226562,171.06849670410156,261.8291015625,51.89786148071289,4725.7900390625
2021-12-27,30.813074111938477,140.4023895263672,169.66949462890625,266.9199523925781,52.63779830932617,4791.18994140625
2021-12-28,30.19272804260254,140.8284912109375,170.66099548339844,265.0216369628906,52.46770095825195,4786.35009765625
2021-12-29,29.873088836669922,140.75747680664062,169.2010040283203,266.9294738769531,52.008426666259766,4793.06005859375
2021-12-30,29.459861755371094,140.68646240234375,168.64450073242188,265.80780029296875,51.70224380493164,4778.72998046875
2021-12-31,29.285612106323242,140.57106018066406,166.7169952392578,264.8203125,52.042442321777344,4766.18017578125
2022-01-03,29.992586135864258,143.54495239257812,170.4044952392578,260.515625,54.04113006591797,4796.56005859375
2022-01-04,29.16512680053711,148.9866943359375,167.52200317382812,255.79856872558594,56.07383728027344,4793.5400390625
2022-01-05,27.486310958862305,146.26287841796875,164.35699462890625,249.8928985595703,56.77124786376953,4700.580078125
2022-01-06,28.05786895751953,147.8167724609375,163.25399780273438,248.6273651123047,58.10654830932617,4696.0498046875
2022-01-07,27.130834579467773,149.28140258789062,162.5540008544922,248.79026794433594,58.58281707763672,4677.02978515625
2022-01-10,27.28318214416504,149.4242706298828,161.48599243164062,249.37515258789062,58.234130859375,4670.2900390625
2022-01-11,27.69840431213379,149.57608032226562,165.36199951171875,251.4939727783203,60.68359375,4713.06982421875
2022-01-12,27.879634857177734,150.42449951171875,165.20700073242188,245.35809326171875,60.50497055053711,4726.35009765625
2022-01-13,26.461698532104492,150.23692321777344,161.21400451660156,239.3660125732422,60.07122039794922,4659.02978515625
2022-01-14,26.827136993408203,141.0028533935547,162.13800048828125,234.04507446289062,61.125858306884766,4662.85009765625
2022-01-18,25.79256248474121,135.09088134765625,158.91749572753906,236.87332153320312,62.15497970581055,4577.10986328125
2022-01-19,24.96013069152832,133.0011749267578,156.2989959716797,234.93667602539062,62.180477142333984,4532.759765625
2022-01-20,24.04703712463379,131.86700439453125,151.66749572753906,233.09593200683594,62.316532135009766,4482.72998046875
2022-01-21,23.27434730529785,129.56292724609375,142.64300537109375,233.02880859375,61.381004333496094,4397.93994140625
2022-01-24,23.272356033325195,129.4468536376953,144.54400634765625,230.49774169921875,61.90831756591797,4410.1298828125
2022-01-25,22.22882080078125,130.85784912109375,139.98599243164062,229.57737731933594,63.72840881347656,4356.4501953125
2022-01-26,22.67491340637207,132.0991973876953,138.87249755859375,228.04344177246094,63.08200454711914,4349.93017578125
2022-01-27,21.85044288635254,129.76832580566406,139.6374969482422,226.950439453125,63.89000701904297,4326.509765625
2022-01-28,22.74262237548828,130.92929077148438,143.97799682617188,234.98464965820312,64.02606964111328,4431.85009765625
2022-01-31,24.381603240966797,132.7064971923828,149.57350158691406,235.26266479492188,64.60442352294922,4515.5498046875
2022-02-01,24.532960891723633,134.98370361328125,151.19349670410156,238.03338623046875,68.74637603759766,4546.5400390625
2022-02-02,25.13438606262207,133.9031524658203,150.6125030517578,240.47813415527344,68.5677719116211,4589.3798828125
2022-02-03,23.845895767211914,132.79576110839844,138.8455047607422,234.7066192626953,67.76829528808594,4477.43994140625
2022-02-04,24.21531867980957,136.242919921875,157.63949584960938,232.27139282226562,69.23967742919922,4500.52978515625
2022-02-07,24.622577667236328,136.69837951660156,157.9355010986328,233.49859619140625,70.07315063476562,4483.8701171875
2022-02-08,25.00095558166504,139.2703399658203,161.4134979248047,230.00885009765625,68.26158142089844,4521.5400390625
2022-02-09,26.591148376464844,139.85081481933594,161.1894989013672,233.23011779785156,67.934814453125,4587.18017578125
2022-02-10,25.71390151977539,139.2703399658203,159.0034942626953,229.74996948242188,67.28125762939453,4504.080078125
2022-02-11,23.846895217895508,137.45748901367188,153.2935028076172,226.01089477539062,68.975341796875,4418.64013671875
2022-02-14,24.163545608520508,136.18043518066406,155.16700744628906,225.9435272216797,67.91761779785156,4401.669921875
2022-02-15,26.382043838500977,138.17190551757812,156.510498046875,234.7524871826172,67.0662841796875,4471.06982421875
2022-02-16,26.397972106933594,138.4219512939453,158.10049438476562,236.4276885986328,67.37584686279297,4475.009765625
2022-02-17,24.40251922607422,135.2337646484375,154.65249633789062,231.989501953125,67.27267456054688,4380.259765625
2022-02-18,23.54120445251465,135.8678436279297,152.60150146484375,231.3540802001953,66.52452850341797,4348.8701171875
2022-02-22,23.290279388427734,135.62672424316406,150.19749450683594,230.2180633544922,65.75057983398438,4304.759765625
2022-02-23,22.291555404663086,132.78683471679688,144.82699584960938,229.42861938476562,66.01716613769531,4225.5
2022-02-24,23.646753311157227,129.089599609375,151.35800170898438,234.02084350585938,65.18302917480469,4288.7001953125
2022-02-25,24.05400848388672,132.1438446044922,153.7884979248047,241.50128173828125,66.93730926513672,4384.64990234375
2022-02-28,24.28103256225586,126.63375854492188,153.56300354003906,240.63482666015625,67.43606567382812,4373.93994140625
2022-03-01,23.376909255981445,121.85597229003906,151.14199829101562,240.20156860351562,68.08100891113281,4306.259765625
2022-03-02,24.120847702026367,124.3832778930664,152.05250549316406,244.6975555419922,69.25051879882812,4386.5400390625
2022-03-03,23.61692237854004,123.49915313720703,147.89849853515625,249.0009765625,69.6890869140625,4363.490234375
2022-03-04,22.84210968017578,120.02521514892578,145.64100646972656,253.07330322265625,72.3118667602539,4328.8701171875
2022-03-07,21.26459503173828,115.39033508300781,137.4530029296875,251.8891143798828,74.91749572753906,4201.08984375
2022-03-08,21.425928115844727,114.57765197753906,136.01449584960938,250.2428741455078,75.48504638671875,4170.7001953125
2022-03-09,22.91978645324707,119.16791534423828,139.2790069580078,252.9962921142578,71.19397735595703,4277.8798828125
2022-03-10,22.56524658203125,117.75687408447266,146.8175048828125,256.1058654785156,73.40399169921875,4259.52001953125
2022-03-11,22.0095272064209,115.10453796386719,145.52450561523438,256.3755187988281,73.02561950683594,4204.31005859375
2022-03-14,21.242677688598633,116.24762725830078,141.85299682617188,258.9748840332031,70.41143035888672,4173.10986328125
2022-03-15,22.878952026367188,118.3105697631836,147.3665008544922,265.1941223144531,66.40412902832031,4262.4501953125
2022-03-16,24.39572525024414,123.59740447998047,153.10400390625,266.13763427734375,66.15475463867188,4357.85986328125
2022-03-17,24.664615631103516,125.16024017333984,157.23899841308594,274.8695373535156,67.91761779785156,4411.669921875
2022-03-18,26.344707489013672,125.1156005859375,161.25050354003906,276.9201965332031,67.65104675292969,4463.1201171875
2022-03-21,26.62455940246582,124.71370697021484,161.4915008544922,278.8456115722656,70.68659210205078,4461.18017578125
2022-03-22,26.415414810180664,127.36605834960938,164.88900756835938,274.3977355957031,70.37702941894531,4511.60986328125
2022-03-23,25.529064178466797,124.82982635498047,163.4080047607422,273.5987243652344,71.48632049560547,4456.240234375
2022-03-24,28.034757614135742,125.64247131347656,163.64950561523438,276.9683532714844,71.7013168334961,4520.16015625
2022-03-25,27.578638076782227,126.74092102050781,164.77349853515625,278.2487487792969,73.26641082763672,4543.06005859375
2022-03-28,28.10348129272461,125.80322265625,168.99049377441406,280.7903747558594,71.211181640625,4575.52001953125
2022-03-29,28.5386905670166,126.08003997802734,169.31500244140625,277.6422119140625,70.83279418945312,4631.60009765625
2022-03-30,27.576644897460938,125.50851440429688,166.30099487304688,279.08636474609375,72.0453109741211,4602.4501953125
2022-03-31,27.174299240112305,121.73986053466797,162.99749755859375,275.697509765625,71.02198791503906,4530.41015625
2022-04-01,26.60264778137207,120.83787536621094,163.55999755859375,281.7627258300781,71.47775268554688,4545.85986328125
2022-04-04,27.247989654541016,121.37374114990234,168.34649658203125,280.5592956542969,71.51215362548828,4582.64013671875
2022-04-05,25.824844360351562,119.96125793457031,164.05499267578125,281.5893859863281,71.14237213134766,4525.1201171875
2022-04-06,24.307090759277344,118.2968978881836,158.75599670410156,294.44183349609375,71.93350982666016,4481.14990234375
2022-04-07,24.108901977539062,117.9369888305664,157.7845001220703,296.9353332519531,73.1374282836914,4500.2099609375
2022-04-08,23.024354934692383,120.09620666503906,154.4604949951172,300.0739440917969,74.67669677734375,4488.27978515625
2022-04-11,21.8272762298584,119.65536499023438,151.1219940185547,297.44561767578125,72.10547637939453,4412.52978515625
2022-04-12,21.41596794128418,118.34185028076172,150.78750610351562,296.59844970703125,73.61038208007812,4397.4501953125
2022-04-13,22.112110137939453,114.52727508544922,155.54100036621094,291.3900146484375,74.6509017944336,4446.58984375
2022-04-14,21.170970916748047,113.46568298339844,151.7064971923828,290.6101989746094,75.52804565429688,4392.58984375
2022-04-18,21.693828582763672,115.57087707519531,152.78500366210938,287.6835632324219,76.14717864990234,4391.68994140625
2022-04-19,22.10713005065918,117.9639892578125,158.11549377441406,285.9410095214844,75.46785736083984,4462.2099609375
2022-04-20,21.394060134887695,118.37784576416016,153.9980010986328,282.0033874511719,75.63984680175781,4459.4501953125
2022-04-21,20.100378036499023,117.4601821899414,148.29600524902344,278.81671142578125,74.840087890625,4393.66015625
2022-04-22,19.435108184814453,114.0864486694336,144.35000610351562,268.3421936035156,73.20620727539062,4271.77978515625
2022-04-25,19.820526123046875,114.05045318603516,146.07400512695312,274.571044921875,70.73821258544922,4296.1201171875
2022-04-26,18.71108627319336,110.67671203613281,139.39100646972656,272.2893981933594,70.76400756835938,4175.2001953125
2022-04-27,18.339618682861328,109.23724365234375,138.16700744628906,274.4652099609375,72.78484344482422,4183.9599609375
2022-04-28,19.701021194458008,110.96460723876953,144.59649658203125,286.1912841796875,74.98628234863281,4287.5
2022-04-29,18.471078872680664,107.38394165039062,124.28150177001953,281.24285888671875,73.30941009521484,4131.93017578125
2022-05-02,19.45303726196289,108.36457061767578,124.5,278.76861572265625,74.30695343017578,4155.3798828125
2022-05-03,19.521753311157227,110.68571472167969,124.25350189208984,277.3341979980469,75.8376235961914,4175.47998046875
2022-05-04,20.25075912475586,114.34734344482422,125.92849731445312,283.9095764160156,78.8559799194336,4300.169921875
2022-05-05,18.76685905456543,111.48641967773438,116.40699768066406,281.473876953125,77.6606674194336,4146.8701171875
2022-05-06,18.59855079650879,111.30648040771484,114.77249908447266,285.8350830078125,78.84738159179688,4123.33984375
2022-05-09,16.88060760498047,109.63310241699219,108.78900146484375,278.4508972167969,72.63005065917969,3991.239990234375
2022-05-10,17.522966384887695,106.96111297607422,108.85900115966797,275.052490234375,73.11161041259766,4001.050048828125
2022-05-11,16.56192398071289,106.2863540649414,105.37200164794922,276.0055236816406,74.63372039794922,3935.179931640625
2022-05-12,16.108783721923828,106.19638061523438,106.93049621582031,280.92510986328125,74.97252655029297,3930.080078125
2022-05-13,17.63351821899414,107.14103698730469,113.05500030517578,281.7076110839844,77.19650268554688,4023.889892578125
2022-05-16,17.193328857421875,106.39432525634766,110.81050109863281,289.1939392089844,79.01216888427734,4008.010009765625
2022-05-17,18.10258674621582,109.92100524902344,115.36849975585938,291.1451721191406,80.0199203491211,4088.85009765625
2022-05-18,16.868663787841797,108.04068756103516,107.11250305175781,285.1464538574219,78.75155639648438,3923.679931640625
2022-05-19,17.05389976501465,106.43928527832031,107.31900024414062,276.5299377441406,79.17723846435547,3900.7900390625
2022-05-20,16.62565803527832,105.5666275024414,107.59100341796875,288.68194580078125,79.80272674560547,3901.360107421875
2022-05-23,16.828824996948242,112.09819030761719,107.55699920654297,292.3043518066406,81.56626892089844,3973.75
2022-05-24,16.087867736816406,113.68160247802734,104.0999984741211,295.54998779296875,82.00932312011719,3941.47998046875
2022-05-25,16.9055118560791,114.4732894897461,106.7750015258789,296.56427001953125,83.65994262695312,3978.72998046875
2022-05-26,17.777923583984375,116.45256042480469,111.07749938964844,302.7948913574219,83.95531463623047,4057.840087890625
2022-05-27,18.73398780822754,118.09895324707031,115.14649963378906,312.473876953125,84.7806167602539,4158.240234375
2022-05-31,18.595561981201172,118.96259307861328,120.20950317382812,302.7755432128906,83.39932250976562,4132.14990234375
2022-06-01,18.2450008392334,116.87540435791016,121.68399810791016,300.4957275390625,84.997802734375,4101.22998046875
2022-06-02,19.511791229248047,118.75569915771484,125.51100158691406,292.14007568359375,84.85011291503906,4176.81982421875
2022-06-03,18.643362045288086,117.1003189086914,122.3499984741211,291.3866271972656,86.08373260498047,4108.5400390625
2022-06-06,18.709096908569336,116.71345520019531,124.79000091552734,293.0384521484375,85.8665542602539,4121.43017578125
2022-06-07,18.848520278930664,117.01936340332031,123.0,301.4811706542969,89.80194854736328,4160.68017578125
2022-06-08,18.57558822631836,115.15705871582031,121.18000030517578,302.8238220214844,90.86182403564453,4115.77001953125
2022-06-09,17.977916717529297,112.73693084716797,116.1500015258789,292.93218994140625,88.89845275878906,4017.820068359375
2022-06-10,16.908090591430664,107.55488586425781,109.6500015258789,286.904541015625,87.27391052246094,3900.860107421875
2022-06-13,15.586240768432617,104.35205841064453,103.66999816894531,281.36956787109375,83.2690200805664,3749.6298828125
2022-06-14,15.774505615234375,102.61573028564453,102.30999755859375,280.89617919921875,83.48619842529297,3735.47998046875
2022-06-15,16.46282196044922,103.83028411865234,107.66999816894531,283.02130126953125,82.43502044677734,3789.989990234375
2022-06-16,15.540417671203613,102.0489273071289,103.66000366210938,278.2686767578125,79.3944320678711,3666.77001953125
2022-06-17,15.818334579467773,101.6890640258789,106.22000122070312,281.0024108886719,74.81615447998047,3674.840087890625
2022-06-21,16.501672744750977,104.20811462402344,108.68000030517578,287.2232360839844,79.47260284423828,3764.7900390625
2022-06-22,16.296472549438477,103.62334442138672,108.94999694824219,296.2551574707031,76.32776641845703,3759.889892578125
2022-06-23,16.1619930267334,102.48977661132812,112.44000244140625,302.08001708984375,74.02558135986328,3795.72998046875
2022-06-24,17.059497833251953,105.54861450195312,116.45999908447266,314.5411071777344,75.49374389648438,3911.739990234375
2022-06-27,16.803495407104492,104.70294189453125,113.22000122070312,316.1349792480469,77.34419250488281,3900.110107421875
2022-06-28,15.919939994812012,104.19914245605469,107.4000015258789,306.813232421875,79.48997497558594,3821.550048828125
2022-06-29,15.481647491455078,103.7313003540039,108.91999816894531,312.01025390625,76.55361938476562,3818.830078125
2022-06-30,15.100136756896973,101.31122589111328,106.20999908447266,313.1983337402344,74.39915466308594,3785.3798828125
2022-07-01,14.466605186462402,102.60671997070312,109.55999755859375,313.6620788574219,76.05844116210938,3825.330078125
2022-07-05,14.905892372131348,102.21643829345703,113.5,316.0479736328125,73.67808532714844,3831.389892578125
2022-07-06,15.071249008178711,101.55389404296875,114.33000183105469,318.9169921875,72.34890747070312,3845.080078125
2022-07-07,15.796419143676758,104.12244415283203,116.33000183105469,316.7918701171875,74.65975952148438,3902.6201171875
2022-07-08,15.776496887207031,103.79571533203125,115.54000091552734,319.22607421875,74.78137969970703,3899.3798828125
2022-07-11,15.093161582946777,102.43428039550781,111.75,319.8056945800781,74.39915466308594,3854.429931640625
2022-07-12,15.023431777954102,102.53411102294922,109.22000122070312,312.5801086425781,73.40877532958984,3818.800048828125
2022-07-13,15.105113983154297,101.57205200195312,110.4000015258789,311.4885559082031,73.70416259765625,3801.780029296875
2022-07-14,15.312307357788086,98.02323150634766,110.62999725341797,315.7679138183594,72.22730255126953,3790.3798828125
2022-07-15,15.700794219970703,102.51597595214844,113.55000305175781,320.3175964355469,73.44353485107422,3863.159912109375
2022-07-18,16.038475036621094,101.46310424804688,113.76000213623047,310.8221740722656,74.79876708984375,3830.85009765625
2022-07-19,16.926013946533203,103.97722625732422,118.20999908447266,315.1013488769531,76.68392944335938,3936.68994140625
2022-07-20,17.737850189208984,103.95907592773438,122.7699966430664,311.0732421875,77.52662658691406,3959.89990234375
2022-07-21,17.97990608215332,104.66702270507812,124.62999725341797,315.7968444824219,76.232177734375,3998.949951171875
2022-07-22,17.251745223999023,104.15877532958984,122.41999816894531,317.5645751953125,75.650146484375,3961.6298828125
2022-07-25,16.957895278930664,104.57626342773438,121.13999938964844,320.26934814453125,78.16948699951172,3966.840087890625
2022-07-26,16.468801498413086,102.94255828857422,114.80999755859375,320.2790222167969,77.86541748046875,3921.050048828125
2022-07-27,17.720922470092773,104.59441375732422,120.97000122070312,317.7481689453125,79.55079650878906,4023.610107421875
2022-07-28,17.91416358947754,104.20414733886719,122.27999877929688,319.5448303222656,80.4803466796875,4072.429931640625
2022-07-29,18.09247398376465,104.70333099365234,134.9499969482422,318.47265625,84.2072525024414,4130.2900390625
2022-08-01,18.36939239501953,103.65955352783203,135.38999938964844,313.12115478515625,82.0788345336914,4118.6298828125
2022-08-02,18.454055786132812,102.04401397705078,134.16000366210938,309.3055114746094,81.72265625,4091.18994140625
2022-08-03,18.81963348388672,103.11499786376953,139.52000427246094,303.1522216796875,79.07298278808594,4155.169921875
2022-08-04,19.140384674072266,101.98046875,142.57000732421875,295.38580322265625,75.74569702148438,4151.93994140625
2022-08-05,18.915260314941406,105.06639099121094,140.8000030517578,291.06787109375,76.84029388427734,4145.18994140625
2022-08-08,17.72391128540039,103.7866439819336,139.41000366210938,292.20770263671875,77.27466583251953,4140.06005859375
2022-08-09,17.019649505615234,104.72148132324219,137.8300018310547,292.7099914550781,78.69942474365234,4122.47021484375
2022-08-10,18.02672576904297,107.45342254638672,142.69000244140625,294.2459411621094,79.44654083251953,4210.240234375
2022-08-11,17.872323989868164,109.0417709350586,140.63999938964844,290.92303466796875,81.74476623535156,4207.27001953125
2022-08-12,18.636350631713867,110.84793853759766,143.5500030517578,298.5694580078125,82.45528411865234,4280.14990234375
2022-08-15,18.958097457885742,111.1474380493164,143.17999267578125,304.2485656738281,80.98162078857422,4297.14013671875
2022-08-16,18.805688858032227,112.2093734741211,144.77999877929688,300.7305908203125,80.22724151611328,4305.2001953125
2022-08-17,18.263797760009766,111.26541900634766,142.10000610351562,307.0396423339844,80.8763427734375,4274.0400390625
2022-08-18,18.700103759765625,110.4031982421875,142.3000030517578,306.94268798828125,82.78861236572266,4283.740234375
2022-08-19,17.77968978881836,107.67125701904297,138.22999572753906,312.8059387207031,82.52545166015625,4228.47998046875
2022-08-22,16.96785545349121,105.89232635498047,133.22000122070312,313.125732421875,82.46405792236328,4137.990234375
2022-08-23,17.114286422729492,104.84854125976562,133.6199951171875,305.3727111816406,85.9640121459961,4128.72998046875
2022-08-24,17.155118942260742,105.10269927978516,133.8000030517578,309.0263671875,86.47279357910156,4140.77001953125
2022-08-25,17.84344482421875,107.59864807128906,137.27999877929688,313.1645202636719,86.92015838623047,4199.1201171875
2022-08-26,16.196855545043945,104.07705688476562,130.75,305.8184814453125,85.84998321533203,4057.659912109375
2022-08-29,15.739641189575195,103.82294464111328,129.7899932861328,300.5754699707031,87.82365417480469,4030.610107421875
2022-08-30,15.407934188842773,103.84111022949219,128.72999572753906,297.5615234375,84.48157501220703,3986.159912109375
2022-08-31,15.035386085510254,103.22392272949219,126.7699966430664,291.93084716796875,83.8499984741211,3955.0
2022-09-01,13.882878303527832,103.93185424804688,127.81999969482422,299.5870056152344,82.34127044677734,3966.85009765625
2022-09-02,13.594006538391113,103.20574951171875,127.51000213623047,292.02783203125,83.8499984741211,3924.260009765625
2022-09-06,13.412714958190918,103.23299407958984,126.11000061035156,297.3482971191406,83.28860473632812,3908.18994140625
2022-09-07,13.664803504943848,105.19345092773438,129.47999572753906,301.9808044433594,82.57807922363281,3979.8701171875
2022-09-08,13.93981647491455,107.64403533935547,129.82000732421875,305.7603759765625,83.25350952148438,4006.179931640625
2022-09-09,14.3353910446167,108.16136932373047,133.27000427246094,307.8924865722656,84.64826202392578,4067.360107421875
2022-09-12,14.45296859741211,109.44110870361328,136.4499969482422,305.48895263671875,85.62191772460938,4110.41015625
2022-09-13,13.083894729614258,105.63818359375,126.81999969482422,297.0188293457031,83.62194061279297,3932.68994140625
2022-09-14,13.08090877532959,105.39314270019531,128.5500030517578,300.05218505859375,85.6745376586914,3946.010009765625
2022-09-15,12.882622718811035,106.9814682006836,126.27999877929688,299.9165344238281,83.183349609375,3901.35009765625
2022-09-16,13.150657653808594,106.26444244384766,123.52999877929688,299.3544616699219,81.76231384277344,3873.330078125
