Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-02-02,25.134389877319336,133.90310668945312,150.6125030517578,240.47811889648438,68.5677719116211,4589.3798828125
2022-02-03,23.84589958190918,132.7957763671875,138.8455047607422,234.70663452148438,67.7682876586914,4477.43994140625
2022-02-04,24.215316772460938,136.242919921875,157.63949584960938,232.2714080810547,69.23967742919922,4500.52978515625
2022-02-07,24.622581481933594,136.69837951660156,157.9355010986328,233.49859619140625,70.07315063476562,4483.8701171875
2022-02-08,25.000957489013672,139.2703094482422,161.4134979248047,230.00880432128906,68.26158905029297,4521.5400390625
2022-02-09,26.591144561767578,139.85081481933594,161.1894989013672,233.2301788330078,67.934814453125,4587.18017578125
2022-02-10,25.713899612426758,139.2703094482422,159.0034942626953,229.7499542236328,67.28126525878906,4504.080078125
2022-02-11,23.84689712524414,137.45742797851562,153.2935028076172,226.01092529296875,68.97533416748047,4418.64013671875
2022-02-14,24.16353988647461,136.18045043945312,155.16700744628906,225.94351196289062,67.9176254272461,4401.669921875
2022-02-15,26.382043838500977,138.17190551757812,156.510498046875,234.7525177001953,67.06626892089844,4471.06982421875
2022-02-16,26.397974014282227,138.4219512939453,158.10049438476562,236.42764282226562,67.37586975097656,4475.009765625
2022-02-17,24.40251922607422,135.23377990722656,154.65249633789062,231.9894561767578,67.27265930175781,4380.259765625
2022-02-18,23.54120635986328,135.86781311035156,152.60150146484375,231.35409545898438,66.52452087402344,4348.8701171875
2022-02-22,23.2902774810791,135.626708984375,150.19749450683594,230.2180633544922,65.75059509277344,4304.759765625
2022-02-23,22.29155921936035,132.786865234375,144.82699584960938,229.42861938476562,66.01715850830078,4225.5
2022-02-24,23.646751403808594,129.08963012695312,151.35800170898438,234.02084350585938,65.18303680419922,4288.7001953125
2022-02-25,24.05400848388672,132.1438446044922,153.7884979248047,241.5012664794922,66.9372787475586,4384.64990234375
2022-02-28,24.281036376953125,126.63377380371094,153.56300354003906,240.63482666015625,67.43605041503906,4373.93994140625
2022-03-01,23.376909255981445,121.85598754882812,151.14199829101562,240.20156860351562,68.08099365234375,4306.259765625
2022-03-02,24.120851516723633,124.3832778930664,152.05250549316406,244.69754028320312,69.25052642822266,4386.5400390625
2022-03-03,23.616924285888672,123.49916076660156,147.89849853515625,249.00099182128906,69.68907928466797,4363.490234375
2022-03-04,22.84210777282715,120.02523803710938,145.64100646972656,253.07334899902344,72.31188201904297,4328.8701171875
2022-03-07,21.264585494995117,115.39032745361328,137.4530029296875,251.88909912109375,74.91748046875,4201.08984375
2022-03-08,21.42593002319336,114.57765197753906,136.01449584960938,250.2428741455078,75.48504638671875,4170.7001953125
2022-03-09,22.91978645324707,119.16790771484375,139.2790069580078,252.9962615966797,71.19395446777344,4277.8798828125
2022-03-10,22.56524658203125,117.75691223144531,146.8175048828125,256.10595703125,73.40399932861328,4259.52001953125
2022-03-11,22.009525299072266,115.10456085205078,145.52450561523438,256.37548828125,73.02565002441406,4204.31005859375
2022-03-14,21.242677688598633,116.24764251708984,141.85299682617188,258.9748840332031,70.41143035888672,4173.10986328125
2022-03-15,22.878955841064453,118.31055450439453,147.3665008544922,265.1940612792969,66.40412902832031,4262.4501953125
2022-03-16,24.39571762084961,123.597412109375,153.10400390625,266.1376037597656,66.1547622680664,4357.85986328125
2022-03-17,24.66461181640625,125.16022491455078,157.23899841308594,274.86956787109375,67.9176254272461,4411.669921875
2022-03-18,26.34471321105957,125.1155776977539,161.25050354003906,276.9202575683594,67.65104675292969,4463.1201171875
2022-03-21,26.624557495117188,124.71369934082031,161.4915008544922,278.8456726074219,70.68661499023438,4461.18017578125
2022-03-22,26.415416717529297,127.36605834960938,164.88900756835938,274.3977355957031,70.37702941894531,4511.60986328125
2022-03-23,25.529062271118164,124.82978057861328,163.4080047607422,273.5987548828125,71.48634338378906,4456.240234375
2022-03-24,28.034761428833008,125.64244842529297,163.64950561523438,276.96826171875,71.70130920410156,4520.16015625
2022-03-25,27.57863426208496,126.74091339111328,164.77349853515625,278.24871826171875,73.26642608642578,4543.06005859375
2022-03-28,28.103479385375977,125.80320739746094,168.99049377441406,280.79034423828125,71.21117401123047,4575.52001953125
2022-03-29,28.538694381713867,126.08007049560547,169.31500244140625,277.6423034667969,70.83280181884766,4631.60009765625
2022-03-30,27.57664680480957,125.50849914550781,166.30099487304688,279.0863037109375,72.04531860351562,4602.4501953125
2022-03-31,27.17429542541504,121.73988342285156,162.99749755859375,275.697509765625,71.02198028564453,4530.41015625
2022-04-01,26.602645874023438,120.83789825439453,163.55999755859375,281.7626953125,71.47773742675781,4545.85986328125
2022-04-04,27.247995376586914,121.37372589111328,168.34649658203125,280.55926513671875,71.51215362548828,4582.64013671875
2022-04-05,25.82484245300293,119.96123504638672,164.05499267578125,281.5893859863281,71.14239501953125,4525.1201171875
2022-04-06,24.307083129882812,118.29689025878906,158.75599670410156,294.44183349609375,71.93350982666016,4481.14990234375
2022-04-07,24.108898162841797,117.93700408935547,157.7845001220703,296.9353942871094,73.13742065429688,4500.2099609375
2022-04-08,23.024354934692383,120.09619140625,154.4604949951172,300.07391357421875,74.67668914794922,4488.27978515625
2022-04-11,21.827274322509766,119.65536499023438,151.1219940185547,297.44561767578125,72.1054916381836,4412.52978515625
2022-04-12,21.415973663330078,118.34185791015625,150.78750610351562,296.5984191894531,73.6103744506836,4397.4501953125
2022-04-13,22.112104415893555,114.52727508544922,155.54100036621094,291.39007568359375,74.65090942382812,4446.58984375
2022-04-14,21.170978546142578,113.46566772460938,151.7064971923828,290.6102294921875,75.52803802490234,4392.58984375
2022-04-18,21.69382667541504,115.5708999633789,152.78500366210938,287.6835021972656,76.1471939086914,4391.68994140625
2022-04-19,22.10713005065918,117.96398162841797,158.11549377441406,285.9409484863281,75.46784210205078,4462.2099609375
2022-04-20,21.394062042236328,118.3778305053711,153.9980010986328,282.0034484863281,75.63983917236328,4459.4501953125
2022-04-21,20.100378036499023,117.4601821899414,148.29600524902344,278.8168029785156,74.84009552001953,4393.66015625
2022-04-22,19.43510627746582,114.0864486694336,144.35000610351562,268.34222412109375,73.2061996459961,4271.77978515625
2022-04-25,19.82052230834961,114.05046081542969,146.07400512695312,274.5711364746094,70.73819732666016,4296.1201171875
2022-04-26,18.711090087890625,110.67670440673828,139.39100646972656,272.28936767578125,70.76400756835938,4175.2001953125
2022-04-27,18.33962059020996,109.23724365234375,138.16700744628906,274.4651794433594,72.78485107421875,4183.9599609375
2022-04-28,19.701017379760742,110.96463012695312,144.59649658203125,286.1912841796875,74.98626708984375,4287.5
2022-04-29,18.471080780029297,107.38394927978516,124.28150177001953,281.2428894042969,73.30941772460938,4131.93017578125
2022-05-02,19.453039169311523,108.36457061767578,124.5,278.7685546875,74.30694580078125,4155.3798828125
2022-05-03,19.52175521850586,110.68569946289062,124.25350189208984,277.3341979980469,75.83761596679688,4175.47998046875
2022-05-04,20.25075912475586,114.34734344482422,125.92849731445312,283.9095458984375,78.85597229003906,4300.169921875
2022-05-05,18.766855239868164,111.48641204833984,116.40699768066406,281.473876953125,77.66065979003906,4146.8701171875
2022-05-06,18.598546981811523,111.30648803710938,114.77249908447266,285.8349914550781,78.84739685058594,4123.33984375
2022-05-09,16.880611419677734,109.63311004638672,108.78900146484375,278.450927734375,72.63006591796875,3991.239990234375
2022-05-10,17.522972106933594,106.96109008789062,108.85900115966797,275.052490234375,73.11161804199219,4001.050048828125
2022-05-11,16.561920166015625,106.28636932373047,105.37200164794922,276.00555419921875,74.63369750976562,3935.179931640625
2022-05-12,16.108783721923828,106.1963882446289,106.93049621582031,280.92510986328125,74.9725112915039,3930.080078125
2022-05-13,17.633514404296875,107.14103698730469,113.05500030517578,281.70758056640625,77.1965103149414,4023.889892578125
2022-05-16,17.193323135375977,106.39430236816406,110.81050109863281,289.19390869140625,79.01217651367188,4008.010009765625
2022-05-17,18.10258674621582,109.92098236083984,115.36849975585938,291.1451416015625,80.01991271972656,4088.85009765625
2022-05-18,16.8686580657959,108.04067993164062,107.11250305175781,285.146484375,78.75154876708984,3923.679931640625
2022-05-19,17.05389976501465,106.4393081665039,107.31900024414062,276.5299377441406,79.17724609375,3900.7900390625
2022-05-20,16.625656127929688,105.56661224365234,107.59100341796875,288.681884765625,79.802734375,3901.360107421875
2022-05-23,16.828824996948242,112.09817504882812,107.55699920654297,292.30438232421875,81.5662612915039,3973.75
2022-05-24,16.08786964416504,113.68160247802734,104.0999984741211,295.5500183105469,82.00933837890625,3941.47998046875
2022-05-25,16.905506134033203,114.47330474853516,106.7750015258789,296.56427001953125,83.65995788574219,3978.72998046875
2022-05-26,17.777925491333008,116.45256805419922,111.07749938964844,302.7947998046875,83.955322265625,4057.840087890625
2022-05-27,18.733993530273438,118.09894561767578,115.14649963378906,312.4738464355469,84.7806167602539,4158.240234375
2022-05-31,18.59556007385254,118.96261596679688,120.20950317382812,302.7755126953125,83.39932250976562,4132.14990234375
2022-06-01,18.244998931884766,116.87539672851562,121.68399810791016,300.495849609375,84.997802734375,4101.22998046875
2022-06-02,19.51179313659668,118.75572204589844,125.51100158691406,292.14013671875,84.85012817382812,4176.81982421875
2022-06-03,18.64336395263672,117.10031127929688,122.3499984741211,291.38665771484375,86.083740234375,4108.5400390625
2022-06-06,18.70909881591797,116.71346282958984,124.79000091552734,293.0384216308594,85.86654663085938,4121.43017578125
2022-06-07,18.848520278930664,117.01935577392578,123.0,301.4811096191406,89.80194854736328,4160.68017578125
2022-06-08,18.57558250427246,115.15705108642578,121.18000030517578,302.8237609863281,90.86182403564453,4115.77001953125
2022-06-09,17.977916717529297,112.73694610595703,116.1500015258789,292.9321594238281,88.89847564697266,4017.820068359375
2022-06-10,16.9080867767334,107.55487823486328,109.6500015258789,286.9045104980469,87.27391052246094,3900.860107421875
2022-06-13,15.586237907409668,104.35205841064453,103.66999816894531,281.3694152832031,83.26900482177734,3749.6298828125
2022-06-14,15.774506568908691,102.61572265625,102.30999755859375,280.8961181640625,83.48619079589844,3735.47998046875
2022-06-15,16.462825775146484,103.83026885986328,107.66999816894531,283.0213317871094,82.4350357055664,3789.989990234375
2022-06-16,15.54041862487793,102.04894256591797,103.66000366210938,278.2687683105469,79.3944320678711,3666.77001953125
2022-06-17,15.818336486816406,101.6890640258789,106.22000122070312,281.00244140625,74.81615447998047,3674.840087890625
2022-06-21,16.501670837402344,104.20811462402344,108.68000030517578,287.2233581542969,79.47260284423828,3764.7900390625
2022-06-22,16.29647445678711,103.62335968017578,108.94999694824219,296.2551574707031,76.32775115966797,3759.889892578125
2022-06-23,16.161996841430664,102.4897689819336,112.44000244140625,302.0800476074219,74.02558135986328,3795.72998046875
2022-06-24,17.059494018554688,105.54861450195312,116.45999908447266,314.5410461425781,75.49375915527344,3911.739990234375
2022-06-27,16.803495407104492,104.70293426513672,113.22000122070312,316.13494873046875,77.34416961669922,3900.110107421875
2022-06-28,15.919938087463379,104.19912719726562,107.4000015258789,306.8133239746094,79.48997497558594,3821.550048828125
2022-06-29,15.481644630432129,103.73131561279297,108.91999816894531,312.01025390625,76.5536117553711,3818.830078125
2022-06-30,15.10013484954834,101.31121826171875,106.20999908447266,313.1983947753906,74.39915466308594,3785.3798828125
2022-07-01,14.466602325439453,102.60672760009766,109.55999755859375,313.66204833984375,76.05843353271484,3825.330078125
2022-07-05,14.905891418457031,102.21643829345703,113.5,316.0480651855469,73.67809295654297,3831.389892578125
2022-07-06,15.071249008178711,101.55389404296875,114.33000183105469,318.91693115234375,72.34890747070312,3845.080078125
2022-07-07,15.79642105102539,104.12247467041016,116.33000183105469,316.7918395996094,74.65978240966797,3902.6201171875
2022-07-08,15.776500701904297,103.79570007324219,115.54000091552734,319.2260437011719,74.78140258789062,3899.3798828125
2022-07-11,15.093161582946777,102.43429565429688,111.75,319.8056945800781,74.39915466308594,3854.429931640625
2022-07-12,15.023433685302734,102.53411865234375,109.22000122070312,312.5802001953125,73.40876770019531,3818.800048828125
2022-07-13,15.105116844177246,101.57203674316406,110.4000015258789,311.4885559082031,73.70413970947266,3801.780029296875
2022-07-14,15.312308311462402,98.02323150634766,110.62999725341797,315.76788330078125,72.22728729248047,3790.3798828125
2022-07-15,15.70079231262207,102.5159683227539,113.55000305175781,320.317626953125,73.44352722167969,3863.159912109375
2022-07-18,16.038475036621094,101.46312713623047,113.76000213623047,310.8221130371094,74.79875946044922,3830.85009765625
2022-07-19,16.92601776123047,103.97723388671875,118.20999908447266,315.1014099121094,76.68394470214844,3936.68994140625
2022-07-20,17.737852096557617,103.95909118652344,122.7699966430664,311.07318115234375,77.52660369873047,3959.89990234375
2022-07-21,17.979907989501953,104.66703796386719,124.62999725341797,315.79693603515625,76.23218536376953,3998.949951171875
2022-07-22,17.251750946044922,104.15877532958984,122.41999816894531,317.5646057128906,75.650146484375,3961.6298828125
2022-07-25,16.9578914642334,104.57627868652344,121.13999938964844,320.26934814453125,78.16949462890625,3966.840087890625
2022-07-26,16.468795776367188,102.94255828857422,114.80999755859375,320.27899169921875,77.86544036865234,3921.050048828125
2022-07-27,17.720918655395508,104.59441375732422,120.97000122070312,317.74822998046875,79.55079650878906,4023.610107421875
2022-07-28,17.91416358947754,104.20413970947266,122.27999877929688,319.5447998046875,80.4803466796875,4072.429931640625
2022-07-29,18.092470169067383,104.70333099365234,134.9499969482422,318.4726257324219,84.20724487304688,4130.2900390625
2022-08-01,18.369388580322266,103.65956115722656,135.38999938964844,313.1211242675781,82.07882690429688,4118.6298828125
2022-08-02,18.454059600830078,102.04399871826172,134.16000366210938,309.3055419921875,81.72264862060547,4091.18994140625
2022-08-03,18.81963539123535,103.114990234375,139.52000427246094,303.1522216796875,79.07298278808594,4155.169921875
2022-08-04,19.140382766723633,101.98046875,142.57000732421875,295.38580322265625,75.7457046508789,4151.93994140625
2022-08-05,18.915267944335938,105.0663833618164,140.8000030517578,291.0679016113281,76.84028625488281,4145.18994140625
2022-08-08,17.723907470703125,103.78663635253906,139.41000366210938,292.207763671875,77.27469635009766,4140.06005859375
2022-08-09,17.0196533203125,104.72148132324219,137.8300018310547,292.71002197265625,78.69940948486328,4122.47021484375
2022-08-10,18.02672576904297,107.45342254638672,142.69000244140625,294.24591064453125,79.44652557373047,4210.240234375
2022-08-11,17.872325897216797,109.0417709350586,140.63999938964844,290.92303466796875,81.74475860595703,4207.27001953125
2022-08-12,18.636348724365234,110.84794616699219,143.5500030517578,298.5693664550781,82.45528411865234,4280.14990234375
2022-08-15,18.95809555053711,111.14746856689453,143.17999267578125,304.24847412109375,80.98162841796875,4297.14013671875
2022-08-16,18.805688858032227,112.20938110351562,144.77999877929688,300.7305908203125,80.22724151611328,4305.2001953125
2022-08-17,18.2637996673584,111.26543426513672,142.10000610351562,307.0396728515625,80.8763656616211,4274.0400390625
2022-08-18,18.70009994506836,110.40319061279297,142.3000030517578,306.94268798828125,82.78861236572266,4283.740234375
2022-08-19,17.779693603515625,107.67124938964844,138.22999572753906,312.8058776855469,82.52545928955078,4228.47998046875
2022-08-22,16.967853546142578,105.89230346679688,133.22000122070312,313.1258239746094,82.46406555175781,4137.990234375
2022-08-23,17.114288330078125,104.84854125976562,133.6199951171875,305.3727722167969,85.96400451660156,4128.72998046875
2022-08-24,17.155122756958008,105.10266876220703,133.8000030517578,309.0263671875,86.47278594970703,4140.77001953125
2022-08-25,17.843441009521484,107.5986557006836,137.27999877929688,313.1645812988281,86.9201431274414,4199.1201171875
2022-08-26,16.19685935974121,104.07706451416016,130.75,305.8184814453125,85.84998321533203,4057.659912109375
2022-08-29,15.739640235900879,103.82294464111328,129.7899932861328,300.5755310058594,87.82365417480469,4030.610107421875
2022-08-30,15.40793514251709,103.8410873413086,128.72999572753906,297.5614929199219,84.48158264160156,3986.159912109375
2022-08-31,15.03538703918457,103.22391510009766,126.7699966430664,291.930908203125,83.8499984741211,3955.0
2022-09-01,13.882879257202148,103.93185424804688,127.81999969482422,299.5870056152344,82.34126281738281,3966.85009765625
2022-09-02,13.59400463104248,103.20576477050781,127.51000213623047,292.02777099609375,83.8499984741211,3924.260009765625
2022-09-06,13.412713050842285,103.23297882080078,126.11000061035156,297.3483581542969,83.28858947753906,3908.18994140625
2022-09-07,13.664804458618164,105.19344329833984,129.47999572753906,301.9808044433594,82.57808685302734,3979.8701171875
2022-09-08,13.939813613891602,107.6440200805664,129.82000732421875,305.7603759765625,83.2535171508789,4006.179931640625
2022-09-09,14.335390090942383,108.16136169433594,133.27000427246094,307.8924560546875,84.64823913574219,4067.360107421875
2022-09-12,14.45296859741211,109.4411392211914,136.4499969482422,305.48895263671875,85.62191772460938,4110.41015625
2022-09-13,13.083895683288574,105.63816833496094,126.81999969482422,297.018798828125,83.62194061279297,3932.68994140625
2022-09-14,13.080907821655273,105.39313507080078,128.5500030517578,300.0521545410156,85.67455291748047,3946.010009765625
2022-09-15,12.882621765136719,106.98146057128906,126.27999877929688,299.91644287109375,83.18334197998047,3901.35009765625
2022-09-16,13.150656700134277,106.26445007324219,123.52999877929688,299.3543701171875,81.7623062133789,3873.330078125
